test_id,n,m,algorithme,temps_ms,cout_total,base_size,validations_ok,timestamp
0,5,5,nord_ouest,0.040899998566601425,67162.0,9,True,2026-03-30 22:04:45.244731
1,5,5,nord_ouest,0.03139999898849055,42615.0,9,True,2026-03-30 22:04:45.254140
2,5,5,nord_ouest,0.027399997634347528,33234.0,9,True,2026-03-30 22:04:45.261095
3,5,5,balas_hammer,0.1390999968862161,41955.0,9,True,2026-03-30 22:04:45.267899
4,5,5,balas_hammer,0.11129999620607123,43337.0,9,True,2026-03-30 22:04:45.275012
5,5,5,balas_hammer,0.10230000043520704,25383.0,9,True,2026-03-30 22:04:45.281716
6,5,5,marche_pied,0.3846000035991892,42083.0,9,True,2026-03-30 22:04:45.288799
7,5,5,marche_pied,0.30309999419841915,19786.0,9,True,2026-03-30 22:04:45.295985
8,5,5,marche_pied,0.33540000003995374,27794.0,9,True,2026-03-30 22:04:45.303138
9,5,10,nord_ouest,0.03739999374374747,67055.0,14,True,2026-03-30 22:04:45.310339
10,5,10,nord_ouest,0.035899996873922646,56548.0,14,True,2026-03-30 22:04:45.317843
11,5,10,nord_ouest,0.03429999924264848,70597.0,14,True,2026-03-30 22:04:45.324939
12,5,10,balas_hammer,0.18629999976838008,34330.0,14,True,2026-03-30 22:04:45.332177
13,5,10,balas_hammer,0.17720000323606655,40310.0,14,True,2026-03-30 22:04:45.339243
14,5,10,balas_hammer,0.19410000095376745,38885.0,14,True,2026-03-30 22:04:45.346370
15,5,10,marche_pied,0.5719999971915968,34438.0,14,True,2026-03-30 22:04:45.353847
16,5,10,marche_pied,0.6665000037173741,28345.0,14,True,2026-03-30 22:04:45.361588
17,5,10,marche_pied,0.6667999987257645,19945.0,14,True,2026-03-30 22:04:45.368806
18,10,5,nord_ouest,0.036799996451009065,156991.0,14,True,2026-03-30 22:04:45.375795
19,10,5,nord_ouest,0.03650000144261867,136067.0,14,True,2026-03-30 22:04:45.383279
20,10,5,nord_ouest,0.037500001781154424,125066.0,14,True,2026-03-30 22:04:45.390416
21,10,5,balas_hammer,0.20300000323913991,72465.0,14,True,2026-03-30 22:04:45.397889
22,10,5,balas_hammer,0.21100000594742596,57619.0,14,True,2026-03-30 22:04:45.405087
23,10,5,balas_hammer,0.2021000036620535,77117.0,14,True,2026-03-30 22:04:45.411728
24,10,5,marche_pied,0.5294000002322719,135671.0,14,True,2026-03-30 22:04:45.419273
25,10,5,marche_pied,0.7382000039797276,47779.0,14,True,2026-03-30 22:04:45.427804
26,10,5,marche_pied,0.5071000050520524,72707.0,14,True,2026-03-30 22:04:45.435550
27,10,10,nord_ouest,0.047599998652003706,91727.0,19,True,2026-03-30 22:04:45.446455
28,10,10,nord_ouest,0.047900000936351717,131693.0,19,True,2026-03-30 22:04:45.453570
29,10,10,nord_ouest,0.0444999968749471,148923.0,19,True,2026-03-30 22:04:45.460526
30,10,10,balas_hammer,0.3330000035930425,69923.0,19,True,2026-03-30 22:04:45.467730
31,10,10,balas_hammer,0.3327000013086945,94163.0,19,True,2026-03-30 22:04:45.475058
32,10,10,balas_hammer,0.3332999986014329,47632.0,19,True,2026-03-30 22:04:45.482886
33,10,10,marche_pied,2.162699995096773,57826.0,19,True,2026-03-30 22:04:45.492386
34,10,10,marche_pied,1.75199999648612,62737.0,19,True,2026-03-30 22:04:45.501349
35,10,10,marche_pied,1.8030999999609776,31591.0,19,True,2026-03-30 22:04:45.510334
36,15,15,nord_ouest,0.0638999990769662,189621.0,29,True,2026-03-30 22:04:45.518516
37,15,15,nord_ouest,0.060999998822808266,211718.0,29,True,2026-03-30 22:04:45.525790
38,15,15,nord_ouest,0.06589999975403771,150329.0,29,True,2026-03-30 22:04:45.532760
39,15,15,balas_hammer,0.7790000017848797,69158.0,29,True,2026-03-30 22:04:45.540956
40,15,15,balas_hammer,0.789400000940077,58817.0,29,True,2026-03-30 22:04:45.548867
41,15,15,balas_hammer,0.7968999998411164,77497.0,29,True,2026-03-30 22:04:45.556850
42,15,15,marche_pied,6.676999997580424,28119.0,29,True,2026-03-30 22:04:45.571425
43,15,15,marche_pied,4.148799998802133,89981.0,29,True,2026-03-30 22:04:45.582811
44,15,15,marche_pied,6.42909999442054,36481.0,29,True,2026-03-30 22:04:45.595933
45,20,20,nord_ouest,0.08040000102482736,271802.0,39,True,2026-03-30 22:04:45.604165
46,20,20,nord_ouest,0.08460000390186906,224377.0,39,True,2026-03-30 22:04:45.612184
47,20,20,nord_ouest,0.08089999755611643,297589.0,39,True,2026-03-30 22:04:45.620593
48,20,20,balas_hammer,1.7374000017298386,78452.0,39,True,2026-03-30 22:04:45.630437
49,20,20,balas_hammer,1.5996999936760403,77448.0,39,True,2026-03-30 22:04:45.642520
50,20,20,balas_hammer,1.5562999979010783,102450.0,39,True,2026-03-30 22:04:45.651916
51,20,20,marche_pied,12.834100001782645,87473.0,39,True,2026-03-30 22:04:45.675361
52,20,20,marche_pied,17.07219999661902,47106.0,39,True,2026-03-30 22:04:45.700558
53,20,20,marche_pied,15.534999998635612,75605.0,39,True,2026-03-30 22:04:45.724284
