n,theta_NO_s,theta_BH_s,t_NO_s,t_BH_s,theta_plus_t_NO_s,theta_plus_t_BH_s
10,0.0,0.0,0.001,0.001,0.001,0.001
40,0.0,0.001,0.264,0.041,0.264,0.042
100,0.0,0.023,36.777,40.274,36.777,40.297000000000004
